pgs_c pgs_m pgs_f
1 0.315095 0.51697 0.565983
2 2.43217 1.57718 1.46176
3 -0.121539 -0.00146488 0.318542
4 1.93057 1.07737 2.18678
5 1.69079 0.680591 0.912145
6 -0.513648 -0.127539 0.108064
7 1.75781 1.02181 0.633961
8 0.680363 1.35379 0.361961
9 0.750335 0.42809 -0.193752
10 0.768862 -0.327672 -0.499128
11 -0.719451 -0.0584355 -0.764848
12 -0.380301 -0.95214 1.06274
13 -0.057254 -0.316403 0.788588
14 -2.20289 -0.726559 -1.2324
15 -0.228796 0.432163 -0.767987
16 0.565318 0.454183 0.523814
17 0.497742 1.34579 -0.213987
18 -0.3851 -0.289776 -0.661887
19 0.795461 0.149182 -0.401354
20 1.63817 1.12998 2.0418
21 1.29902 -0.0114774 0.82777
22 1.76136 1.09268 0.702887
23 2.37552 0.632104 1.60252
24 0.989619 1.10182 -0.176622
25 0.710431 1.73795 1.04549
26 0.2962 1.40908 -1.29372
27 -0.22313 0.980589 -0.637296
28 1.17554 0.633487 0.685836
29 0.500937 0.602066 -1.02602
30 0.44576 0.554782 -0.0300687
31 0.491879 0.831859 -0.183466
32 0.429227 -0.921925 0.214095
33 0.138009 1.25656 0.13061
34 1.61899 1.31477 0.369031
35 1.05879 0.890806 1.7327
36 0.299003 0.342969 0.0158891
37 1.43413 0.43558 2.38326
38 0.42826 0.512876 0.836794
39 0.930339 1.38868 0.0713603
40 -0.293296 0.581091 0.362152
41 -0.236166 -0.138952 -0.785322
42 0.900882 0.391211 -0.183324
43 1.57837 0.698198 1.59578
44 -0.0960822 0.948035 -0.0485175
45 0.673452 0.80962 0.1495
46 -1.25624 -1.28172 -1.23492
47 0.414719 0.426832 -0.344225
48 1.2231 0.438143 -0.363682
49 -0.474679 -0.932384 -0.401916
50 -1.31093 -1.03025 -1.82622
51 -0.537356 -0.255719 1.06546
52 -1.40532 -2.25693 -1.48689
53 0.547916 -0.301459 -0.238844
54 0.239473 0.577988 0.42826
55 -0.48795 -0.784639 0.187709
56 1.35105 0.486411 0.953629
57 -0.583368 -0.353416 -0.533617
58 -0.271845 -0.479499 0.0767066
59 -0.194418 0.0578749 -0.0507574
60 0.542927 -0.190028 -0.0993844
61 0.0697443 -1.01427 1.16962
62 0.800932 0.817717 0.3172
63 -0.0417915 -0.337692 0.201331
64 -0.324071 0.672337 0.0550748
65 -0.539281 -0.613434 0.73189
66 1.82524 1.07863 1.0824
67 -0.165412 0.130195 -0.255495
68 -0.488977 -0.00670299 -0.57745
69 -0.253768 -0.469245 -0.732961
70 -0.666732 -0.183995 -1.376
71 0.465535 -0.675686 0.501424
72 0.159027 -0.677576 1.375
73 0.244507 -0.419465 0.708068
74 0.407605 -0.0171002 -0.101159
